college-stub	department-stub	faculty-stub	faculty-name	faculty-rank	department-name	faculty-url	faculty-degree	faculty-school	faculty-degree-year	faculty-discipline
	1a7abb935e5b190d15ff55408b969297		Worsham, Ronald G.	Associate Professor	Accountancy		PhD	University of Florida	1994	Tax
	1a7abb935e5b190d15ff55408b969297		Zimbelman, Mark F.	Professor	Accountancy		PhD	University of Arizona	1996	Audit; Financial
	f3b36167ab22775660ecc4501b6d7ab1		Allison, James R.	Associate Professor	Anthropology		PhD	Arizona State University	2000	Archaeology; Great Basin and Southwestern U; Ceramic Analysis; Quantitative Methods
	f3b36167ab22775660ecc4501b6d7ab1		Clark, John E.	Professor	Anthropology		PhD	University of Michigan	1994	Archaeology; Mesoamerica; Political and Economic Institutions; Cultural Evolution; Ancient Technology; Theory
	f3b36167ab22775660ecc4501b6d7ab1		Crandall, David P.	Associate Professor	Anthropology		DPhil	Oxford University	1993	Social Anthropology; South Africa; Kinship; Ritual and Symbols
	f3b36167ab22775660ecc4501b6d7ab1		Finlayson, Cynthia S.	Associate Professor	Anthropology		PhD	University of Iowa	1998	Ancient, Classical, and Islamic Archaeology and Art History; Archaeology of Syria and Jordan; Archaeology and Gender; Museum Studies (M)
	f3b36167ab22775660ecc4501b6d7ab1		Forsyth, Donald W.	Professor	Anthropology		PhD	University of Pennsylvania	1979	Mesoamerica; Ceramic Analysis; Ethno-history
	f3b36167ab22775660ecc4501b6d7ab1		Hickman, Jacob	Assistant Professor	Anthropology		PhD	University of Chicago	2011	Psychological anthropology; Southeast Asia; Hmong diaspora; Messianic religion; Ethnonationalism; Morality and personhood; Migration
	f3b36167ab22775660ecc4501b6d7ab1		Johnson, David J.	Associate Professor	Anthropology		PhD	University of Utah	1987	Archaeology; Archeometry; Ancient Trade; Near East
	f3b36167ab22775660ecc4501b6d7ab1		Nuckolls, Charles W.	Professor	Anthropology		PhD	University of Chicago	1987	Cultural Anthropology; India, Japan, New Zealand, United States; Psychological Theory
	f3b36167ab22775660ecc4501b6d7ab1		Searcy, Michael T.	Assistant Professor	Anthropology		PhD	University of Oklahoma	2010	Archaeology; U,  Southwest/Northwest Mexico; Long-distance interaction; Sociopolitical organization; Maya ethnoarchaeology
	68cdbfa12a56c99931d5539aaac59e44		Adams, Paul	Associate Professor	Art		MFA	Utah State University	1996	Photography
	68cdbfa12a56c99931d5539aaac59e44		Andersen, Bethanne	Professor	Art		MFA	Brigham Young University	1979	Illustration
	68cdbfa12a56c99931d5539aaac59e44		Barney, Daniel T.	Assistant Professor	Art		PhD	University of British Columbia	2009	Art Education, Qualitative Research Methodologies and Strategies, Pedagogy and Curriculum Studies
	68cdbfa12a56c99931d5539aaac59e44		Barrett, Robert	Professor	Art		MFA	University of Iowa	1976	Illustration
	68cdbfa12a56c99931d5539aaac59e44		Barton, Garold C.	Professor	Art		MFA	Ohio State University	1994	Printmaking
	68cdbfa12a56c99931d5539aaac59e44		Buehler, Fidalis	Assistant Professor	Art		MFA	Brigham Young University	2007	Studio Arts, Painting Emphasis
	68cdbfa12a56c99931d5539aaac59e44		Christensen, Brian D.	Associate Professor	Art		MFA	Washington University, St. Louis	1992	Ceramics
	68cdbfa12a56c99931d5539aaac59e44		Draper, Bryon	Associate Professor	Art		MFA	Brigham Young University	1995	Sculpture
	68cdbfa12a56c99931d5539aaac59e44		Everett, Peter	Associate Professor	Art		MFA	Pratt Institute	2000	Painting
	68cdbfa12a56c99931d5539aaac59e44		Gillett, Eric	Associate Professor	Art		MFA	University of Utah	2003	Graphic Design
	68cdbfa12a56c99931d5539aaac59e44		Graham, Mark A.	Professor	Art		EdD	Teachers College of Columbia University	2001	Curriculum and Teaching
	68cdbfa12a56c99931d5539aaac59e44		Jensen, Heather Belnap	Associate Professor	Art		PhD	University of Kansas	2007	Nineteenth- and Early Twentieth-Century European Art and Culture: Gender Studies: Critical Theory
	68cdbfa12a56c99931d5539aaac59e44		Johnson, Mark J.	Professor	Art		PhD	Princeton University	1986	History of Roman, Early Christian, Byzantine, and Medieval Art and Architecture
	68cdbfa12a56c99931d5539aaac59e44		Magleby, Mark A.	Museum of Art Director	Art		PhD	Ohio State University	2009	Eighteenth Century Art and Architecture and Garden History, Twentieth Century European Art, Contemporary Theory and Criticism,
	68cdbfa12a56c99931d5539aaac59e44		Ostraff, Joseph E.	Professor	Art		MFA	University of Washington	1982	Painting
	68cdbfa12a56c99931d5539aaac59e44		Peacock, Martha	Professor	Art		PhD	Ohio State University	1989	History of Netherlandish Art
	68cdbfa12a56c99931d5539aaac59e44		Reynolds, Linda	Professor	Art		MFA	University of Utah	1993	Graphic Design
	68cdbfa12a56c99931d5539aaac59e44		Swensen, James	Assistant Professor	Art		PhD	University of Arizona	2009	American Art and Architecture, History of Photography
	2c68c2fc8f74c11313c6229a4dd8d52e		Adams, Byron J.	Associate Professor	Biology		PhD	University of Nebraska	1998	Molecular Systematics, Evolutionary Ecology, Ecological Genomics
	2c68c2fc8f74c11313c6229a4dd8d52e		Belk, Mark C.	Professor	Biology		PhD	University of Georgia	1992	Evolutionary Ecology
	2c68c2fc8f74c11313c6229a4dd8d52e		Bybee, Seth M.	Assistant Professor	Biology		PhD	University of Florida	2008	Insect Phylogenetics and Evolution of Insect Visual Systems
	2c68c2fc8f74c11313c6229a4dd8d52e		Clark, Shawn M.	Professor	Biology		PhD	Ohio State University	1987	Museum Curation, Insect Systematics
	2c68c2fc8f74c11313c6229a4dd8d52e		Gill, Richard A.	Associate Professor	Biology		PhD	Colorado State University	1998	Ecosystem and Physiological Ecology
	2c68c2fc8f74c11313c6229a4dd8d52e		Jensen, Jamie L.	Assistant Professor	Biology		PhD	Arizona State University	2008	Biological Science Education
	2c68c2fc8f74c11313c6229a4dd8d52e		Johnson, Jerald B.	Professor	Biology		PhD	University of Vermont	2000	Evolutionary Ecology
	2c68c2fc8f74c11313c6229a4dd8d52e		Johnson, Leigh A.	Professor	Biology		PhD	Washington State University	1996	Plant Systematics and Evolution
	2c68c2fc8f74c11313c6229a4dd8d52e		Johnson, Robert L.	Associate Research Professor	Biology		PhD	Brigham Young University	2008	
	2c68c2fc8f74c11313c6229a4dd8d52e		Kauwe, John S. K.	Assistant Professor	Biology		PhD	Washington University in St. Louis	2007	Genetic Architecture of Complex Human Diseases
	2c68c2fc8f74c11313c6229a4dd8d52e		Koide, Roger T.	Professor	Biology		PhD	University of California, Berkeley	1984	Physiological and Community Ecology of Plants and Fungi
	2c68c2fc8f74c11313c6229a4dd8d52e		Nelson, C. Riley	Professor	Biology		PhD	Brigham Young University	1986	Entomology, Ecology, Systematic Biology
	2c68c2fc8f74c11313c6229a4dd8d52e		Peck, Steven L.	Associate Professor	Biology		PhD	North Carolina State University	1997	Environmental Biostatistics, Biomathematics, Entomology
	2c68c2fc8f74c11313c6229a4dd8d52e		Piccolo, Stephen R.	Assistant Professor	Biology		PhD	University of Utah	2011	Bioinformatics, Genomics
	2c68c2fc8f74c11313c6229a4dd8d52e		Rader, Russell B.	Professor	Biology		PhD	Colorado State University	1987	Freshwater Evolutionary Ecology
	2c68c2fc8f74c11313c6229a4dd8d52e		Ridge, Perry G.	Assistant Professor	Biology		PhD	Brigham Young University	2013	Bioinformatics, Computational Biology
	2c68c2fc8f74c11313c6229a4dd8d52e		Roeder, Beverly L.	Professor	Biology		PhD	Pennsylvania State University	1990	Anatomy; Physiology, Medicine and Surgery, Animal Health, Prevention and Diagnoses of Metabolic Disorders
	2c68c2fc8f74c11313c6229a4dd8d52e		Rogers, Duke S.	Professor	Biology		PhD	University of California, Berkeley	1986	Phylogenetic Systematics, Mammalogy, Rodent Disease Ecology
	2c68c2fc8f74c11313c6229a4dd8d52e		Shiozawa, Dennis K.	Professor	Biology		PhD	University of Minnesota, St. Paul	1978	Aquatic Ecology, Ichthyology
	2c68c2fc8f74c11313c6229a4dd8d52e		Sites Jr., Jack W.	Professor	Biology		PhD	Texas A&M University	1980	Evolutionary Genetics, Herpetology
	2c68c2fc8f74c11313c6229a4dd8d52e		St. Clair, Larry L.	Professor	Biology		PhD	University of Colorado	1984	Cryptogams, Environmental Biomonitoring
	2c68c2fc8f74c11313c6229a4dd8d52e		Whipple, Clint J.	Associate Professor	Biology		PhD	University of California, San Diego	2006	Evolution of Plant Development
	2c68c2fc8f74c11313c6229a4dd8d52e		Whiting, Michael F.	Professor	Biology		PhD	Cornell University	1994	Entomology, Phylogenetic Theory and Practice
	2c68c2fc8f74c11313c6229a4dd8d52e		Wilcox, Edward R.	Research Associate Professor	Biology		PhD	University of California, Davis	1982	Human Genetics
	2319d3b825221a08b0857e8b1c3d108e		Argyle, Morris D.	Associate Professor	Chemical Engineering		PhD	University of California, Berkeley	2003	Catalysis
	2319d3b825221a08b0857e8b1c3d108e		Baxter, Larry L.	Professor	Chemical Engineering		PhD	Brigham Young University	1989	Sustainable Energy
	2319d3b825221a08b0857e8b1c3d108e		Bundy, Bradley C.	Associate Professor	Chemical Engineering		PhD	Stanford University	2009	Bioengineering
	2319d3b825221a08b0857e8b1c3d108e		Cook, Alonzo D.	Associate Professor	Chemical Engineering		PhD	Massachusetts Institute of Technology	1996	Tissue Engineering
	2319d3b825221a08b0857e8b1c3d108e		Fletcher, Thomas H.	Professor	Chemical Engineering		PhD	Brigham Young University	1983	Coal Combustion; Gasification; Gas Turbine Combustion
	2319d3b825221a08b0857e8b1c3d108e		Harb, John N.	Professor	Chemical Engineering		PhD	University of Illinois	1988	Electrochemical Engineering
	2319d3b825221a08b0857e8b1c3d108e		Hecker, William C.	Associate Professor	Chemical Engineering		PhD	University of California, Berkeley	1982	Catalysis; Chemical Kinetics
	2319d3b825221a08b0857e8b1c3d108e		Hedengren, John D.	Assistant Professor	Chemical Engineering		PhD	University of Texas, Austin	2005	Process Control and Optimization
	2319d3b825221a08b0857e8b1c3d108e		Knotts, Thomas A.	Associate Professor	Chemical Engineering		PhD	University of Wisconsin, Madison	2006	Molecular Modeling
	2319d3b825221a08b0857e8b1c3d108e		Lewis, Randy S.	Professor	Chemical Engineering		PhD	Massachusetts Institute of Technology	1995	Bioengineering
	2319d3b825221a08b0857e8b1c3d108e		Lignell, David O.	Associate Professor	Chemical Engineering		PhD	University of Utah	2008	Reacting Flow Simulation
	2319d3b825221a08b0857e8b1c3d108e		Pitt, William G.	Professor	Chemical Engineering		PhD	University of Wisconsin, Madison	1987	Ultrasonic Delivery of Pharmaceuticals; Biomedical Polymers
	2319d3b825221a08b0857e8b1c3d108e		Wheeler, Dean R.	Associate Professor	Chemical Engineering		PhD	University of California, Berkeley	2002	Electrochemical Engineering; Molecular Modeling
	2319d3b825221a08b0857e8b1c3d108e		Wilding, W. Vincent	Professor	Chemical Engineering		PhD	Rice University	1985	Applied Thermodynamics
	271d5073b537937e09ae422bf30dddf4		Andersen, Joshua L.	Assistant Professor	Chemistry and Biochemistry		PhD	University of Utah	2006	Biochemistry
	271d5073b537937e09ae422bf30dddf4		Andrus, Merritt B.	Professor	Chemistry and Biochemistry		PhD	University of Utah	1991	Organic Chemistry
	271d5073b537937e09ae422bf30dddf4		Asplund, Matthew C.	Associate Professor	Chemistry and Biochemistry		PhD	University of California, Berkeley	1998	Physical Chemistry
	271d5073b537937e09ae422bf30dddf4		Austin, Daniel E.	Associate Professor	Chemistry and Biochemistry		PhD	California Institute of Technology	2003	Analytical Physical Chemistry
	271d5073b537937e09ae422bf30dddf4		Burton, Gregory F.	Professor	Chemistry and Biochemistry		PhD	Medical College of Virginia, Virginia Commonwealth	1989	Biochemistry
	271d5073b537937e09ae422bf30dddf4		Castle, Steven L.	Professor	Chemistry and Biochemistry		PhD	Scripps Research Institute	2000	Organic Chemistry
	271d5073b537937e09ae422bf30dddf4		Christensen, Kenneth A.	Associate Professor	Chemistry and Biochemistry		PhD	University of Michigan	1997	Biochemistry
	271d5073b537937e09ae422bf30dddf4		Dearden, David V.	Professor	Chemistry and Biochemistry		PhD	California Institute of Technology	1989	Analytical/Physical Chemistry
	271d5073b537937e09ae422bf30dddf4		Ess, Daniel H.	Assistant Professor	Chemistry and Biochemistry		PhD	University of California, Los Angeles	2007	Organic Chemistry
	271d5073b537937e09ae422bf30dddf4		Farnsworth, Paul B.	Professor	Chemistry and Biochemistry		PhD	University of Wisconsin, Madison	1981	Analytical Chemistry
	271d5073b537937e09ae422bf30dddf4		Goates, Steven R.	Professor	Chemistry and Biochemistry		PhD	University of Michigan	1981	Analytical Chemistry
	271d5073b537937e09ae422bf30dddf4		Graves, Steven W.	Professor	Chemistry and Biochemistry		PhD	Yale University	1978	Biochemistry
	271d5073b537937e09ae422bf30dddf4		Hansen, Jaron C.	Associate Professor	Chemistry and Biochemistry		PhD	Purdue University	2002	Analytical Chemistry
	271d5073b537937e09ae422bf30dddf4		Harrison, Roger G.	Associate Professor	Chemistry and Biochemistry		PhD	University of Utah	1993	Inorganic/Materials Chemistry
	271d5073b537937e09ae422bf30dddf4		Johnson, Jeremy A.	Assistant Professor	Chemistry and Biochemistry		PhD	Massachusetts Institute of Technology	2011	Physical Chemistry
	271d5073b537937e09ae422bf30dddf4		Linford, Matthew R.	Professor	Chemistry and Biochemistry		PhD	Stanford University	1996	Analytical/Materials Chemistry
	271d5073b537937e09ae422bf30dddf4		Michaelis, David J.	Assistant Professor	Chemistry and Biochemistry		PhD	University of Wisconsin-Madison	2009	Organic Chemistry
	271d5073b537937e09ae422bf30dddf4		Patterson, James E.	Associate Professor	Chemistry and Biochemistry		PhD	University of Illinois at Urbana-Champaign	2004	Physical Chemistry
	271d5073b537937e09ae422bf30dddf4		Peterson, Matt A.	Associate Professor	Chemistry and Biochemistry		PhD	University of Arizona	1992	Organic Chemistry
	271d5073b537937e09ae422bf30dddf4		Price, John C.	Assistant Professor	Chemistry and Biochemistry		PhD	Pennsylvania State University	2005	Biochemistry
	271d5073b537937e09ae422bf30dddf4		Price, Joshua L.	Assistant Professor	Chemistry and Biochemistry		PhD	University of Wisconsin, Madison	2008	Organic Chemistry
	271d5073b537937e09ae422bf30dddf4		Savage, Paul B.	Professor	Chemistry and Biochemistry		PhD	University of Wisconsin	1993	Organic Chemistry
	271d5073b537937e09ae422bf30dddf4		Sevy, Eric T.	Associate Professor	Chemistry and Biochemistry		PhD	Columbia University	1999	Physical Chemistry
	271d5073b537937e09ae422bf30dddf4		Simmons, Daniel L.	Professor	Chemistry and Biochemistry		PhD	University of Wisconsin, Madison	1986	Biochemistry
	271d5073b537937e09ae422bf30dddf4		Stowers, Kara J.	Assistant Professor	Chemistry and Biochemistry		PhD	University of Michigan	2012	Inorganic/Organic
	271d5073b537937e09ae422bf30dddf4		Watt, Richard K.	Associate Professor	Chemistry and Biochemistry		PhD	University of Wisconsin, Madison	1998	Inorganic/Biochemistry
	271d5073b537937e09ae422bf30dddf4		Willardson, Barry M.	Professor	Chemistry and Biochemistry		PhD	Purdue University	1990	Biochemistry
	271d5073b537937e09ae422bf30dddf4		Woodfield, Brian F.	Professor	Chemistry and Biochemistry		PhD	University of California, Berkeley	1994	Physical Chemistry
	271d5073b537937e09ae422bf30dddf4		Woolley, Adam T.	Professor	Chemistry and Biochemistry		PhD	University of California, Berkeley	1997	Analytical/Materials Chemistry
	e01a1c92f6b1d04d55b9b8469b2ec158		Ames, Daniel P.	Associate Professor	Civil and Environmental Engineering		PhD	Utah State University	2002	Civil and Environmental Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Balling, Richard J.	Professor	Civil and Environmental Engineering		PhD	University of California, Berkeley	1982	Structural Mechanics
	e01a1c92f6b1d04d55b9b8469b2ec158		Borup, M. Brett	Associate Professor	Civil and Environmental Engineering		PhD	Clemson University	1985	Environmental Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Fonseca, Fernando S.	Associate Professor	Civil and Environmental Engineering		PhD	University of Illinois	1997	Structures
	e01a1c92f6b1d04d55b9b8469b2ec158		Franke, Kevin W.	Assistant Professor	Civil and Environmental Engineering		PhD	Brigham Young University	2011	Geotechnical Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Guthrie, W. Spencer	Associate Professor	Civil and Environmental Engineering		PhD	Texas A&M University	2002	Materials and Pavements
	e01a1c92f6b1d04d55b9b8469b2ec158		Hotchkiss, Rollin H.	Professor	Civil and Environmental Engineering		PhD	University of Minnesota	1989	Hydraulics and Hydrology
	e01a1c92f6b1d04d55b9b8469b2ec158		Jensen, David W.	Professor	Civil and Environmental Engineering		PhD	Massachusetts Institute of Technology	1986	Structures: Advanced Composites
	e01a1c92f6b1d04d55b9b8469b2ec158		Jones, Norman L.	Professor	Civil and Environmental Engineering		PhD	University of Texas, Austin	1990	Geotechnical Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Miller, A. Woodruff	Professor	Civil and Environmental Engineering		PhD	Stanford University	1975	Hydrology; Hydraulics
	e01a1c92f6b1d04d55b9b8469b2ec158		Nelson, E. James	Professor	Civil and Environmental Engineering		PhD	Brigham Young University	1994	Surveying; GIS; Hydrology
	e01a1c92f6b1d04d55b9b8469b2ec158		Richards, Paul W.	Associate Professor	Civil and Environmental Engineering		PhD	University of California, San Diego	2004	Structural Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Rollins, Kyle M.	Professor	Civil and Environmental Engineering		PhD	University of California, Berkeley	1987	Geotechnical Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Saito, Mitsuru	Professor	Civil and Environmental Engineering		PhD	Purdue University	1988	Transportation Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Schultz, Grant G.	Associate Professor	Civil and Environmental Engineering		PhD	Texas A&M University	2003	Traffic Engineering
	e01a1c92f6b1d04d55b9b8469b2ec158		Scott, Michael Andrew	Assistant Professor	Civil and Environmental Engineering		PhD	The University of Texas at Austin	2011	Computational Science, Engineering and Mathematics
	e01a1c92f6b1d04d55b9b8469b2ec158		Williams, Gustavious P.	Associate Professor	Civil and Environmental Engineering		PhD	Northwestern University	1994	Environmental Geotechnology
	b0be54f3c57f815da1fb6f745f84203e		Brinton, Bonnie	Professor	Communication Disorders		PhD	University of Utah	1981	Child Language Impairment
	b0be54f3c57f815da1fb6f745f84203e		Channell, Ron W.	Associate Professor	Communication Disorders		PhD	University of Utah	1983	Language Acquisition
	b0be54f3c57f815da1fb6f745f84203e		Culatta, Barbara	Professor	Communication Disorders		PhD	University of Pittsburgh	1975	Child Language Impairment
	b0be54f3c57f815da1fb6f745f84203e		Dromey, Christopher	Professor	Communication Disorders		PhD	University of Colorado	1995	Speech and Voice Physiology
	b0be54f3c57f815da1fb6f745f84203e		Fujiki, Martin	Professor	Communication Disorders		PhD	University of Utah	1980	Child Language Impairment
	b0be54f3c57f815da1fb6f745f84203e		Harris, Richard W.	Professor	Communication Disorders		PhD	Purdue University	1978	Hearing Science; Perception
	b0be54f3c57f815da1fb6f745f84203e		McPherson, David L.	Professor	Communication Disorders		PhD	University of Washington	1972	Audiology; Hearing Science; Electrophysiology
	b0be54f3c57f815da1fb6f745f84203e		Nissen, Shawn L.	Associate Professor	Communication Disorders		PhD	Ohio State University	2003	Speech Science
	b0be54f3c57f815da1fb6f745f84203e		Tanner, Kristine	Assistant Professor	Communication Disorders		PhD	University of Utah	2005	Voice Disorders
	f54a914ca5442d0817586b39ed9891ce		Adams, Edward E.	Professor	Communications		PhD	Ohio University	1993	Media Management and Economics
	f54a914ca5442d0817586b39ed9891ce		Boyle, Kristoffer	Assistant Professor	Communications		PhD	Texas Tech University	2008	Journalism, Newspapers and Editing
	f54a914ca5442d0817586b39ed9891ce		Brubaker, Pamela	Assistant Professor	Communications		PhD	Pennsylvania State University	2012	Public Relations and Social Media
	f54a914ca5442d0817586b39ed9891ce		Callahan, Loy Clark	Associate Professor	Communications		PhD	University of Oklahoma	2002	Media Ecology; Intercultural Adaptation; Cultural Diffusion
	f54a914ca5442d0817586b39ed9891ce		Callister, Mark A.	Associate Professor	Communications		PhD	University of Arizona	1997	Visual Imagery in Print Advertisements; Communication Strategies Within Non-Profit Organizations
	f54a914ca5442d0817586b39ed9891ce		Carter, Edward L.	Professor	Communications		JD	Brigham Young University	2003	First Amendment Law and Policy; Media Regulation
	f54a914ca5442d0817586b39ed9891ce		Church, Scott	Assistant Professor	Communications		PhD	University of Nebraska, Lincoln	2013	Media and Rhetoric
	f54a914ca5442d0817586b39ed9891ce		Cressman, Dale L.	Associate Professor	Communications		PhD	University of Utah	2003	Broadcast and Print Journalism History
	f54a914ca5442d0817586b39ed9891ce		Cutri, Christopher	Associate Professor	Communications		MFA	Art Center College of Design	1997	Creative Advertising
	f54a914ca5442d0817586b39ed9891ce		John, Kevin	Assistant Professor	Communications		PhD	University of Utah	2015	Health Communications and Media
	f54a914ca5442d0817586b39ed9891ce		Plowman, Kenneth	Associate Professor	Communications		PhD	University of Maryland	1995	Conflict Resolution; Public Relations Management; High-Tech Public Relations
	f54a914ca5442d0817586b39ed9891ce		Randle, Quint B.	Associate Professor	Communications		PhD	Michigan State University	2001	Magazines; New Media; Newspapers
	f54a914ca5442d0817586b39ed9891ce		Robinson, Thomas E.	Professor	Communications		PhD	University of Southern Mississippi	1996	Portrayal of the Elderly in Media Advertising
	f54a914ca5442d0817586b39ed9891ce		Thomsen, Steven R.	Professor	Communications		PhD	University of Georgia	1994	Media Effects; Media and Adolescent Socialization
	f54a914ca5442d0817586b39ed9891ce		Wakefield, Robert I.	Associate Professor	Communications		PhD	University of Maryland	1997	International Communication
	f54a914ca5442d0817586b39ed9891ce		Wilson, Christopher	Assistant Professor	Communications		PhD	University of Florida	2014	Public Relations Management
	840ab5046f2876f3810ec6bf46433529		Ancell, Matthew	Assistant Professor	Comparative Arts and Letters		PhD	University of California, Irvine	2007	Humanities; Seventeenth-Century Spanish and English Literature and the Arts
	840ab5046f2876f3810ec6bf46433529		Bay, Stephen M.	Associate Professor	Comparative Arts and Letters		PhD	University of Illinois, Urbana-Champaign	2006	Classics; Classical Textual Criticism; Papyrology; Ancient Prose Fiction
	840ab5046f2876f3810ec6bf46433529		Benfell, V. Stanley	Professor	Comparative Arts and Letters		PhD	New York University	1994	Comparative Literature; Medieval and Renaissance Literature (Italian, French, English)
	840ab5046f2876f3810ec6bf46433529		Call, Michael Josiah	Assistant Professor	Comparative Arts and Letters		PhD	Yale University	2007	Humanities; Seventeenth-Century French Literature and Culture
	840ab5046f2876f3810ec6bf46433529		Christenson, Allen J.	Professor	Comparative Arts and Letters		PhD	University of Texas, Austin	1998	Humanities; Precolombian Maya and Mesoamerican Literature, Art, and Culture; Early Modernism; North American Art and Culture; Latin American Culture
	840ab5046f2876f3810ec6bf46433529		Colson, Robert L.	Assistant Professor	Comparative Arts and Letters		PhD	University of California, Irvine	2010	Humanities; Modernism; Post-Colonial Studies; Narrative Theory
	840ab5046f2876f3810ec6bf46433529		Esplin, Marlene Hansen		Comparative Arts and Letters					
	840ab5046f2876f3810ec6bf46433529		Handley, George B.	Professor	Comparative Arts and Letters		PhD	University of California, Berkeley	1995	Humanities; Nineteenth- and Twentieth-Century American, Caribbean, and Latin American Culture; Ethnic Arts; Cultural Theory
	840ab5046f2876f3810ec6bf46433529		Jeppesen, Seth A.		Comparative Arts and Letters					
	840ab5046f2876f3810ec6bf46433529		Jensen, Heather	Associate Professor	Comparative Arts and Letters		PhD	University of Kansas	2007	Nineteenth- and Early Twentieth-Century European Art and Culture: Gender Studies: Critical Theory
	840ab5046f2876f3810ec6bf46433529		Johnson, Mark J.	Professor	Comparative Arts and Letters		PhD	Princeton University	1986	History of Roman, Early Christian, Byzantine, and Medieval Art and Architecture
	840ab5046f2876f3810ec6bf46433529		Kramer, T. Nathaniel	Associate Professor	Comparative Arts and Letters		PhD	University of California, Los Angeles	2004	Humanities; Twentieth-Century Literature; Scandinavian Studies; European Modernism; Literary Theory
	840ab5046f2876f3810ec6bf46433529		Lawson, Francesca	Associate Professor	Comparative Arts and Letters		PhD	University of Washington	1988	Humanities; Ethnomusicology; Chinese Narrative Performance
	840ab5046f2876f3810ec6bf46433529		Macfarlane, Roger T.	Associate Professor	Comparative Arts and Letters		PHD	University of Michigan	1991	Classics; Republican and Augustan Latin Literature
	840ab5046f2876f3810ec6bf46433529		Oscarson, Christopher	Associate Professor	Comparative Arts and Letters		PhD	University of California, Berkeley	2006	Humanities; Nineteenth- and Twentieth-Century Scandinavian Literature; Film
	840ab5046f2876f3810ec6bf46433529		Parry, Joseph D.	Professor	Comparative Arts and Letters		PhD	University of Utah	1995	Humanities; Medieval and Renaissance Studies (especially English, German, Italian)
	840ab5046f2876f3810ec6bf46433529		Peacock, Martha	Professor	Comparative Arts and Letters		PhD	Ohio State University	1989	History of Netherlandish Art
	840ab5046f2876f3810ec6bf46433529		Peek, Cecilia M.	Associate Professor	Comparative Arts and Letters		PhD	University of California, Berkeley	2000	Classics; Hellenistic History; Roman Imperial History; Greek and Latin Literature
	840ab5046f2876f3810ec6bf46433529		Peer, Larry H.	Professor	Comparative Arts and Letters		PhD	University of Maryland, College Park	1969	Comparative Literature; Romanticism; Theory
	840ab5046f2876f3810ec6bf46433529		Pope, Michael F.		Comparative Arts and Letters					
	840ab5046f2876f3810ec6bf46433529		Sederholm, Carl H.	Associate Professor	Comparative Arts and Letters		PhD	University of Utah	2002	Humanities; Early American Literature and Culture; American Gothic; American Religion; Popular Culture; Cultural Theory
